Feature 1,Feature 2,Coefficient,P-value,Adjusted P-value,Significant
gender_rate,gender_distribution,1.0,0.009900990099009901,0.013124568270780568,True
num_types,is_dual_type,0.9999999999999999,0.009900990099009901,0.013124568270780568,True
genus,ability_2,0.8632502163876502,0.009900990099009901,0.013124568270780568,True
genus,hidden_ability,0.8383167907860882,0.009900990099009901,0.013124568270780568,True
genus,ability_1,0.8283951455857657,0.009900990099009901,0.013124568270780568,True
ability_2,hidden_ability,0.7709102448839937,0.009900990099009901,0.013124568270780568,True
ability_1,ability_2,0.7578875878491299,0.009900990099009901,0.013124568270780568,True
ability_1,hidden_ability,0.7052986530641833,0.009900990099009901,0.013124568270780568,True
genus,egg_groups,0.6872655041135556,0.009900990099009901,0.013124568270780568,True
base_experience,stat_tier,0.6393661450882179,0.009900990099009901,0.013124568270780568,True
genus,type_2,0.6377179111662252,0.009900990099009901,0.013124568270780568,True
base_stat_total,stat_tier,0.6364797364697329,0.009900990099009901,0.013124568270780568,True
ability_2,egg_groups,0.6353396387084048,0.009900990099009901,0.013124568270780568,True
type_2,ability_2,0.6288273520245834,0.009900990099009901,0.013124568270780568,True
genus,type_1,0.6169324547413352,0.009900990099009901,0.013124568270780568,True
base_stat_total,base_experience,0.5993905764966058,0.009900990099009901,0.013124568270780568,True
ability_1,egg_groups,0.585866615353359,0.009900990099009901,0.013124568270780568,True
genus,habitat,0.5806782987083493,0.009900990099009901,0.013124568270780568,True
type_1,ability_2,0.5766990656277093,0.009900990099009901,0.013124568270780568,True
genus,bmi,0.576405571902565,0.009900990099009901,0.013124568270780568,True
genus,attack_defense_ratio,0.5630546542473615,0.009900990099009901,0.013124568270780568,True
hidden_ability,egg_groups,0.5575676490632527,0.009900990099009901,0.013124568270780568,True
genus,shape,0.5449863889775134,0.009900990099009901,0.013124568270780568,True
type_2,hidden_ability,0.5444869063542845,0.009900990099009901,0.013124568270780568,True
ability_2,habitat,0.5437325544720308,0.009900990099009901,0.013124568270780568,True
type_2,ability_1,0.5395252285090121,0.009900990099009901,0.013124568270780568,True
genus,generation,0.5371858510999833,0.009900990099009901,0.013124568270780568,True
genus,offensive_total,0.5364415799783725,0.25742574257425743,0.2859857200112815,False
genus,hp,0.5358512419166573,0.04950495049504951,0.06083444165312053,False
type_1,ability_1,0.5353045930880153,0.009900990099009901,0.013124568270780568,True
genus,sp_defense,0.5343992328583697,0.37623762376237624,0.408786039894312,False
genus,physical_total,0.5329184980919388,0.297029702970297,0.3270416194665529,False
genus,defense,0.5305899581177904,0.4158415841584158,0.44852782221453585,False
genus,special_total,0.5298109475891889,0.22772277227722773,0.2564476812422884,False
genus,color,0.5294080998386925,0.009900990099009901,0.013124568270780568,True
genus,speed,0.5282636356093444,0.039603960396039604,0.04891089108910891,True
genus,sp_attack,0.5271676627131162,0.42574257425742573,0.45787408929572204,False
genus,attack,0.5267322007941128,0.39603960396039606,0.429042904290429,False
genus,height_m,0.5252811457198766,0.21782178217821782,0.24642128334970903,False
genus,weight_kg,0.5249715494040853,0.019801980198019802,0.02516855459130819,True
genus,defensive_total,0.523979708432711,0.6435643564356436,0.6793179317931793,False
genus,base_stat_total,0.5207458420768142,0.009900990099009901,0.013124568270780568,True
genus,capture_rate,0.4889134364220579,0.009900990099009901,0.013124568270780568,True
type_1,hidden_ability,0.48854519787981776,0.009900990099009901,0.013124568270780568,True
genus,base_experience,0.48831567425452704,0.009900990099009901,0.013124568270780568,True
genus,hatch_counter,0.470497849100022,0.009900990099009901,0.013124568270780568,True
hidden_ability,habitat,0.4656087099828689,0.009900990099009901,0.013124568270780568,True
ability_1,habitat,0.4502281855474357,0.009900990099009901,0.013124568270780568,True
type_1,egg_groups,0.44911880627864254,0.009900990099009901,0.013124568270780568,True
genus,growth_rate,0.4343638881351785,0.009900990099009901,0.013124568270780568,True
ability_2,shape,0.43211490925536866,0.009900990099009901,0.013124568270780568,True
type_1,habitat,0.42152676808491074,0.009900990099009901,0.013124568270780568,True
ability_2,color,0.4181168383130073,0.009900990099009901,0.013124568270780568,True
habitat,egg_groups,0.4176375918541847,0.009900990099009901,0.013124568270780568,True
genus,gender_rate,0.411718100493765,0.009900990099009901,0.013124568270780568,True
genus,gender_distribution,0.411718100493765,0.009900990099009901,0.013124568270780568,True
ability_2,bmi,0.40482199127188345,0.009900990099009901,0.013124568270780568,True
generation,ability_2,0.4026477307630753,0.009900990099009901,0.013124568270780568,True
