Feature 1,Feature 2,Coefficient
name,description,1.0
name,sprite_url,1.0
gender_rate,gender_distribution,1.0
description,sprite_url,1.0
num_types,is_dual_type,0.9999999999999999
name,genus,0.9613507056366608
genus,description,0.9613507056366608
genus,sprite_url,0.9613507056366608
genus,ability_2,0.8632502163876502
name,ability_2,0.8599979834545411
ability_2,description,0.8599979834545411
ability_2,sprite_url,0.8599979834545411
name,hidden_ability,0.8427725118778667
hidden_ability,description,0.8427725118778667
hidden_ability,sprite_url,0.8427725118778667
genus,hidden_ability,0.8383167907860882
name,ability_1,0.8338470476857472
ability_1,description,0.8338470476857472
ability_1,sprite_url,0.8338470476857472
genus,ability_1,0.8283951455857657
ability_2,hidden_ability,0.7709102448839937
pokedex_id,generation,0.765388054405415
ability_1,ability_2,0.7578875878491299
ability_1,hidden_ability,0.7052986530641833
genus,egg_groups,0.6872655041135556
egg_groups,description,0.6831489230192672
egg_groups,sprite_url,0.6831489230192672
name,egg_groups,0.6831489230192669
type_2,description,0.6575050874546841
type_2,sprite_url,0.6575050874546841
name,type_2,0.6575050874546838
name,bmi,0.6484925062907095
description,bmi,0.6484925062907095
sprite_url,bmi,0.6484925062907095
base_experience,stat_tier,0.6393661450882179
genus,type_2,0.6377179111662252
base_stat_total,stat_tier,0.6364797364697329
ability_2,egg_groups,0.6353396387084048
type_1,description,0.6288275495407653
type_1,sprite_url,0.6288275495407653
name,type_1,0.6288275495407651
type_2,ability_2,0.6288273520245834
name,attack_defense_ratio,0.6243299538966345
description,attack_defense_ratio,0.6243299538966345
sprite_url,attack_defense_ratio,0.6243299538966345
name,offensive_total,0.6214539152408761
description,offensive_total,0.6214539152408761
sprite_url,offensive_total,0.6214539152408761
sp_defense,description,0.6201878847434058
sp_defense,sprite_url,0.6201878847434058
name,sp_defense,0.6201878847434056
name,physical_total,0.6186161594413174
description,physical_total,0.6186161594413174
sprite_url,physical_total,0.6186161594413174
genus,type_1,0.6169324547413352
hp,description,0.6168367248470017
hp,sprite_url,0.6168367248470017
name,hp,0.6168367248470016
defense,description,0.6162330902142629
defense,sprite_url,0.6162330902142629
name,defense,0.6162330902142626
name,special_total,0.6152384924045727
description,special_total,0.6152384924045727
sprite_url,special_total,0.6152384924045727
sp_attack,description,0.6140942541939601
sp_attack,sprite_url,0.6140942541939601
name,sp_attack,0.61409425419396
attack,description,0.613174085963023
attack,sprite_url,0.613174085963023
name,attack,0.6131740859630228
name,defensive_total,0.6120954881678192
description,defensive_total,0.6120954881678192
sprite_url,defensive_total,0.6120954881678192
speed,description,0.6120208244897778
speed,sprite_url,0.6120208244897778
name,speed,0.6120208244897776
height_m,description,0.6098090379438683
height_m,sprite_url,0.6098090379438683
name,height_m,0.6098090379438681
base_stat_total,base_experience,0.5993905764966058
pokedex_id,name,0.598701405346722
pokedex_id,description,0.598701405346722
pokedex_id,sprite_url,0.598701405346722
base_stat_total,description,0.5977497756341641
