Feature 1,Feature 2,Coefficient,P-value
gender_rate,gender_distribution,1.0,0.009900990099009901
num_types,is_dual_type,0.9999999999999999,0.009900990099009901
genus,ability_2,0.8632502163876502,0.009900990099009901
genus,hidden_ability,0.8383167907860882,0.009900990099009901
genus,ability_1,0.8283951455857657,0.009900990099009901
ability_2,hidden_ability,0.7709102448839937,0.009900990099009901
ability_1,ability_2,0.7578875878491299,0.009900990099009901
ability_1,hidden_ability,0.7052986530641833,0.009900990099009901
genus,egg_groups,0.6872655041135556,0.009900990099009901
base_experience,stat_tier,0.6393661450882179,0.009900990099009901
genus,type_2,0.6377179111662252,0.009900990099009901
base_stat_total,stat_tier,0.6364797364697329,0.009900990099009901
ability_2,egg_groups,0.6353396387084048,0.009900990099009901
type_2,ability_2,0.6288273520245834,0.009900990099009901
genus,type_1,0.6169324547413352,0.009900990099009901
base_stat_total,base_experience,0.5993905764966058,0.009900990099009901
ability_1,egg_groups,0.585866615353359,0.009900990099009901
genus,habitat,0.5806782987083493,0.009900990099009901
type_1,ability_2,0.5766990656277093,0.009900990099009901
genus,bmi,0.576405571902565,0.009900990099009901
genus,attack_defense_ratio,0.5630546542473615,0.009900990099009901
hidden_ability,egg_groups,0.5575676490632527,0.009900990099009901
genus,shape,0.5449863889775134,0.009900990099009901
type_2,hidden_ability,0.5444869063542845,0.009900990099009901
ability_2,habitat,0.5437325544720308,0.009900990099009901
type_2,ability_1,0.5395252285090121,0.009900990099009901
genus,generation,0.5371858510999833,0.009900990099009901
genus,offensive_total,0.5364415799783725,0.25742574257425743
genus,hp,0.5358512419166573,0.04950495049504951
type_1,ability_1,0.5353045930880153,0.009900990099009901
genus,sp_defense,0.5343992328583697,0.37623762376237624
genus,physical_total,0.5329184980919388,0.297029702970297
genus,defense,0.5305899581177904,0.4158415841584158
genus,special_total,0.5298109475891889,0.22772277227722773
genus,color,0.5294080998386925,0.009900990099009901
genus,speed,0.5282636356093444,0.039603960396039604
genus,sp_attack,0.5271676627131162,0.42574257425742573
genus,attack,0.5267322007941128,0.39603960396039606
genus,height_m,0.5252811457198766,0.21782178217821782
genus,weight_kg,0.5249715494040853,0.019801980198019802
genus,defensive_total,0.523979708432711,0.6435643564356436
genus,base_stat_total,0.5207458420768142,0.009900990099009901
genus,capture_rate,0.4889134364220579,0.009900990099009901
type_1,hidden_ability,0.48854519787981776,0.009900990099009901
genus,base_experience,0.48831567425452704,0.009900990099009901
genus,hatch_counter,0.470497849100022,0.009900990099009901
hidden_ability,habitat,0.4656087099828689,0.009900990099009901
ability_1,habitat,0.4502281855474357,0.009900990099009901
type_1,egg_groups,0.44911880627864254,0.009900990099009901
genus,growth_rate,0.4343638881351785,0.009900990099009901
ability_2,shape,0.43211490925536866,0.009900990099009901
type_1,habitat,0.42152676808491074,0.009900990099009901
ability_2,color,0.4181168383130073,0.009900990099009901
habitat,egg_groups,0.4176375918541847,0.009900990099009901
genus,gender_rate,0.411718100493765,0.009900990099009901
genus,gender_distribution,0.411718100493765,0.009900990099009901
ability_2,bmi,0.40482199127188345,0.009900990099009901
generation,ability_2,0.4026477307630753,0.009900990099009901
shape,egg_groups,0.3945342194116857,0.009900990099009901
type_2,egg_groups,0.39056098782232224,0.009900990099009901
ability_2,attack_defense_ratio,0.3875211765216823,0.009900990099009901
genus,base_happiness,0.38690150333271633,0.009900990099009901
genus,stat_tier,0.3742997743639428,0.0297029702970297
ability_1,shape,0.3737393808221815,0.009900990099009901
ability_1,bmi,0.3637250015651181,0.009900990099009901
height_m,weight_kg,0.3615329016811586,0.009900990099009901
ability_1,color,0.3608942890334991,0.009900990099009901
hidden_ability,bmi,0.3537556277916206,0.009900990099009901
ability_1,hatch_counter,0.35365413245981264,0.009900990099009901
defense,ability_2,0.3490968835219103,0.6633663366336634
hidden_ability,color,0.34762472010394996,0.009900990099009901
ability_1,gender_rate,0.34735903712188326,0.009900990099009901
ability_1,gender_distribution,0.34735903712188326,0.009900990099009901
hidden_ability,shape,0.34462950128897596,0.009900990099009901
sp_attack,special_total,0.3431959899162324,0.009900990099009901
sp_defense,ability_2,0.3413349260269118,0.36633663366336633
hp,ability_2,0.3403925129273567,1.0
weight_kg,ability_2,0.34027574962765805,0.297029702970297
generation,hidden_ability,0.336757575968672,0.009900990099009901
generation,base_happiness,0.33580160901869543,0.009900990099009901
offensive_total,stat_tier,0.33409997433423494,0.009900990099009901
speed,ability_2,0.33390953379960764,0.15841584158415842
hidden_ability,attack_defense_ratio,0.3286857509543732,0.009900990099009901
egg_groups,hatch_counter,0.32830645261783875,0.009900990099009901
ability_1,attack_defense_ratio,0.32764978291609953,0.009900990099009901
attack,physical_total,0.32644189812234964,0.009900990099009901
generation,ability_1,0.32192888884902965,0.009900990099009901
base_stat_total,offensive_total,0.321293524774568,0.009900990099009901
defensive_total,stat_tier,0.3196483104193051,0.009900990099009901
weight_kg,ability_1,0.3195658880817012,0.009900990099009901
ability_2,special_total,0.3168415800331999,1.0
ability_2,physical_total,0.3133096427685292,0.9108910891089109
defense,physical_total,0.31178436862573494,0.009900990099009901
sp_attack,ability_2,0.31093421372298596,0.9405940594059405
sp_defense,special_total,0.3105810983694533,0.009900990099009901
ability_2,growth_rate,0.3091769898985782,0.009900990099009901
base_stat_total,defensive_total,0.30847273247110263,0.009900990099009901
height_m,ability_2,0.30738261897314495,0.9900990099009901
base_stat_total,ability_1,0.3070107487657676,0.009900990099009901
base_experience,capture_rate,0.30670310211681423,0.009900990099009901
type_2,habitat,0.3056830422694883,0.009900990099009901
defense,ability_1,0.3046580265977334,0.009900990099009901
weight_kg,hidden_ability,0.30427538222936856,0.24752475247524752
ability_2,offensive_total,0.30424839103859347,0.9900990099009901
sp_attack,ability_1,0.3038601371605367,0.009900990099009901
ability_2,defensive_total,0.3034672461297607,0.9702970297029703
defense,defensive_total,0.30324747644705474,0.009900990099009901
ability_1,physical_total,0.30318402058125676,0.009900990099009901
height_m,ability_1,0.30277791264343673,0.009900990099009901
hp,ability_1,0.3021061453625463,0.009900990099009901
base_experience,offensive_total,0.30073201541695194,0.009900990099009901
ability_1,offensive_total,0.30053782550850616,0.009900990099009901
ability_2,hatch_counter,0.30006264026684937,0.009900990099009901
hp,hidden_ability,0.2999797512429487,0.7623762376237624
ability_2,gender_rate,0.29990466970044394,0.009900990099009901
ability_2,gender_distribution,0.29990466970044394,0.009900990099009901
attack,ability_2,0.29982603218602,0.9900990099009901
egg_groups,gender_rate,0.2993737573516134,0.009900990099009901
egg_groups,gender_distribution,0.2993737573516134,0.009900990099009901
ability_1,capture_rate,0.2987301555058875,0.009900990099009901
speed,ability_1,0.2969477468908739,0.009900990099009901
sp_defense,ability_1,0.2956350961516303,0.0297029702970297
sp_defense,hidden_ability,0.29503093242575196,0.9702970297029703
ability_1,growth_rate,0.2940738261817552,0.009900990099009901
base_experience,defensive_total,0.2940307970278436,0.009900990099009901
base_happiness,hatch_counter,0.29388488993985595,0.009900990099009901
defense,hidden_ability,0.2935062567229011,0.9207920792079208
hidden_ability,hatch_counter,0.29202294810284524,0.009900990099009901
hidden_ability,special_total,0.2920183425334693,0.21782178217821782
ability_1,defensive_total,0.2914432045984184,0.009900990099009901
ability_1,special_total,0.289786976001573,0.019801980198019802
speed,hidden_ability,0.28794292657646814,0.15841584158415842
attack,ability_1,0.28682739892607684,0.039603960396039604
genus,num_types,0.2829938930483809,0.009900990099009901
genus,is_dual_type,0.2829938930483809,0.009900990099009901
ability_2,capture_rate,0.2827372132999276,0.6831683168316832
base_stat_total,capture_rate,0.28166061516730007,0.009900990099009901
ability_1,base_happiness,0.28096270840583126,0.009900990099009901
attack,hidden_ability,0.2805748221716238,0.8217821782178217
base_experience,ability_1,0.2798610310652753,0.009900990099009901
sp_attack,hidden_ability,0.2788956574035517,0.900990099009901
hidden_ability,offensive_total,0.2788336614454703,0.8316831683168316
capture_rate,stat_tier,0.27776401969978076,0.009900990099009901
hidden_ability,physical_total,0.2764004100117484,0.9900990099009901
hidden_ability,defensive_total,0.2750960315611091,0.9801980198019802
